"Name","agecl","rn","sn"
"Mackerel",1,30.28,15.14
"Mackerel",2,187.72,93.86
"Mackerel",3,488.8,244.4
"Mackerel",4,897.54,448.77
"Mackerel",5,1367.02,683.51
"Mackerel",6,1856.18,928.09
"Mackerel",7,2334.88,1167.44
"Mackerel",8,2783.64,1391.82
"Mackerel",9,3191.56,1595.78
"Mackerel",10,3554,1777
"Herring",1,5.54,2.77
"Herring",2,117.64,58.82
"Herring",3,369.02,184.51
"Herring",4,686.84,343.42
"Herring",5,1006.44,503.22
"Herring",6,1292.04,646.02
"Herring",7,1530.22,765.11
"Herring",8,1720.4,860.2
"Herring",9,1867.94,933.97
"Herring",10,1980.22,990.11
"White_Hake",1,120.98,60.49
"White_Hake",2,784.02,392.01
"White_Hake",3,2211.26,1105.63
"White_Hake",4,4442.78,2221.39
"White_Hake",5,7420.42,3710.21
"White_Hake",6,11036.32,5518.16
"White_Hake",7,15162.52,7581.26
"White_Hake",8,19668.62,9834.31
"White_Hake",9,24431.98,12215.99
"White_Hake",10,29343.1,14671.55
"Bluefish",1,200.66,100.33
"Bluefish",2,1137.04,568.52
"Bluefish",3,2824.54,1412.27
"Bluefish",4,5033.8,2516.9
"Bluefish",5,7509.82,3754.91
"Bluefish",6,10044.84,5022.42
"Bluefish",7,12493.62,6246.81
"Bluefish",8,14766.62,7383.31
"Bluefish",9,16817.02,8408.51
"Bluefish",10,18628.06,9314.03
"Windowpane",1,30.96,15.48
"Windowpane",2,435.86,217.93
"Windowpane",3,1158.88,579.44
"Windowpane",4,1927.96,963.98
"Windowpane",5,2595.12,1297.56
"Windowpane",6,3117.54,1558.77
"Windowpane",7,3503.62,1751.81
"Windowpane",8,3779.18,1889.59
"Windowpane",9,3971.62,1985.81
"Windowpane",10,4104.14,2052.07
"Summerflounder",1,304.64,152.32
"Summerflounder",2,4726.6,2363.3
"Summerflounder",3,12784.82,6392.41
"Summerflounder",4,21239.82,10619.91
"Summerflounder",5,28384.48,14192.24
"Summerflounder",6,33807.1,16903.55
"Summerflounder",7,37684.32,18842.16
"Summerflounder",8,40360.54,20180.27
"Summerflounder",9,42168.28,21084.14
"Summerflounder",10,43372.98,21686.49
"Winterflounder",1,1710.44,855.22
"Winterflounder",2,10064.18,5032.09
"Winterflounder",3,14292.56,7146.28
"Winterflounder",4,15648.8,7824.4
"Winterflounder",5,16040.56,8020.28
"Winterflounder",6,16150.64,8075.32
"Winterflounder",7,16181.32,8090.66
"Winterflounder",8,16189.86,8094.93
"Winterflounder",9,16192.24,8096.12
"Winterflounder",10,16192.9,8096.45
"Witchflounder",1,10.7,5.35
"Witchflounder",2,216.7,108.35
"Witchflounder",3,760.16,380.08
"Witchflounder",4,1595.88,797.94
"Witchflounder",5,2619.96,1309.98
"Witchflounder",6,3729.92,1864.96
"Witchflounder",7,4845.28,2422.64
"Witchflounder",8,5910.94,2955.47
"Witchflounder",9,6893.62,3446.81
"Witchflounder",10,7776.68,3888.34
"Fourspotflounder",1,13.84,6.92
"Fourspotflounder",2,220.4,110.2
"Fourspotflounder",3,637.32,318.66
"Fourspotflounder",4,1132.44,566.22
"Fourspotflounder",5,1607.24,803.62
"Fourspotflounder",6,2015.02,1007.51
"Fourspotflounder",7,2343.46,1171.73
"Fourspotflounder",8,2597.58,1298.79
"Fourspotflounder",9,2789.12,1394.56
"Fourspotflounder",10,2931,1465.5
"Halibut",1,235.44,117.72
"Halibut",2,11359.1,5679.55
"Halibut",3,50718.14,25359.07
"Halibut",4,123589.4,61794.7
"Halibut",5,227244.82,113622.41
"Halibut",6,355289.54,177644.77
"Halibut",7,500268.1,250134.05
"Halibut",8,655071.64,327535.82
"Halibut",9,813597.84,406798.92
"Halibut",10,970973.4,485486.7
"Plaice",1,25.38,12.69
"Plaice",2,553.54,276.77
"Plaice",3,1805.78,902.89
"Plaice",4,3425.12,1712.56
"Plaice",5,5058.38,2529.19
"Plaice",6,6506.7,3253.35
"Plaice",7,7698.12,3849.06
"Plaice",8,8633.22,4316.61
"Plaice",9,9345.06,4672.53
"Plaice",10,9875.9,4937.95
"Other_Flatfish",1,9.24,4.62
"Other_Flatfish",2,40.64,20.32
"Other_Flatfish",3,95.2,47.6
"Other_Flatfish",4,167.1,83.55
"Other_Flatfish",5,248.94,124.47
"Other_Flatfish",6,334.16,167.08
"Other_Flatfish",7,417.84,208.92
"Other_Flatfish",8,496.68,248.34
"Other_Flatfish",9,568.76,284.38
"Other_Flatfish",10,633.24,316.62
"BluefinTuna",1,4465.74,2232.87
"BluefinTuna",2,160925.58,80462.79
"BluefinTuna",3,572961.08,286480.54
"BluefinTuna",4,1134350.3,567175.15
"BluefinTuna",5,1728978.14,864489.07
"BluefinTuna",6,2283100.68,1141550.34
"BluefinTuna",7,2762264.6,1381132.3
"BluefinTuna",8,3157484.16,1578742.08
"BluefinTuna",9,3473400.4,1736700.2
"BluefinTuna",10,3720555.1,1860277.55
"Tunas",1,3719.68,1859.84
"Tunas",2,43192.7,21596.35
"Tunas",3,95866.46,47933.23
"Tunas",4,137502.68,68751.34
"Tunas",5,164741.24,82370.62
"Tunas",6,181102.98,90551.49
"Tunas",7,190523.12,95261.56
"Tunas",8,195828.18,97914.09
"Tunas",9,198780.8,99390.4
"Tunas",10,200413.68,100206.84
"Billfish",1,2807.9,1403.95
"Billfish",2,114781.5,57390.75
"Billfish",3,413767.68,206883.84
"Billfish",4,833197.02,416598.51
"Billfish",5,1292181.46,646090.73
"Billfish",6,1734420.98,867210.49
"Billfish",7,2129718.66,1064859.33
"Billfish",8,2466509.76,1233254.88
"Billfish",9,2744346.76,1372173.38
"Billfish",10,2968464.42,1484232.21
"Mesopelagic_Mig_Fish",1,0.8,0.4
"Mesopelagic_Mig_Fish",2,4.14,2.07
"Mesopelagic_Mig_Fish",3,9.22,4.61
"Mesopelagic_Mig_Fish",4,14.78,7.39
"Mesopelagic_Mig_Fish",5,19.98,9.99
"Mesopelagic_Mig_Fish",6,24.44,12.22
"Mesopelagic_Mig_Fish",7,28.08,14.04
"Mesopelagic_Mig_Fish",8,30.92,15.46
"Mesopelagic_Mig_Fish",9,33.12,16.56
"Mesopelagic_Mig_Fish",10,34.76,17.38
"Butterfish",1,204.08,102.04
"Butterfish",2,538.72,269.36
"Butterfish",3,750.78,375.39
"Butterfish",4,855.08,427.54
"Butterfish",5,901.98,450.99
"Butterfish",6,922.34,461.17
"Butterfish",7,931.04,465.52
"Butterfish",8,934.74,467.37
"Butterfish",9,936.3,468.15
"Butterfish",10,936.96,468.48
"Benthopelagic_Fish",1,305.1,152.55
"Benthopelagic_Fish",2,829.94,414.97
"Benthopelagic_Fish",3,1142.14,571.07
"Benthopelagic_Fish",4,1284.68,642.34
"Benthopelagic_Fish",5,1344.24,672.12
"Benthopelagic_Fish",6,1368.32,684.16
"Benthopelagic_Fish",7,1377.94,688.97
"Benthopelagic_Fish",8,1381.76,690.88
"Benthopelagic_Fish",9,1383.28,691.64
"Benthopelagic_Fish",10,1383.86,691.93
"Anchovies",1,9.4,4.7
"Anchovies",2,34.94,17.47
"Anchovies",3,59.52,29.76
"Anchovies",4,76.96,38.48
"Anchovies",5,87.82,43.91
"Anchovies",6,94.2,47.1
"Anchovies",7,97.82,48.91
"Anchovies",8,99.86,49.93
"Anchovies",9,100.98,50.49
"Anchovies",10,101.6,50.8
"Monkfish",1,96.345,64.23
"Monkfish",2,773.85,515.9
"Monkfish",3,2382.915,1588.61
"Monkfish",4,5044.59,3363.06
"Monkfish",5,8737.785,5825.19
"Monkfish",6,13358.88,8905.92
"Monkfish",7,18761.895,12507.93
"Monkfish",8,24784.845,16523.23
"Monkfish",9,31266.285,20844.19
"Monkfish",10,38055.345,25370.23
"Menhaden",1,20.74,10.37
"Menhaden",2,111.36,55.68
"Menhaden",3,263.2,131.6
"Menhaden",4,448.2,224.1
"Menhaden",5,641.58,320.79
"Menhaden",6,826.64,413.32
"Menhaden",7,994.16,497.08
"Menhaden",8,1140.2,570.1
"Menhaden",9,1264.22,632.11
"Menhaden",10,1367.52,683.76
"Shallow_Demersal_Fish",1,549.12,274.56
"Shallow_Demersal_Fish",2,2263.2,1131.6
"Shallow_Demersal_Fish",3,4046.2,2023.1
"Shallow_Demersal_Fish",4,5369.22,2684.61
"Shallow_Demersal_Fish",5,6221.26,3110.63
"Shallow_Demersal_Fish",6,6733.7,3366.85
"Shallow_Demersal_Fish",7,7031.18,3515.59
"Shallow_Demersal_Fish",8,7200.64,3600.32
"Shallow_Demersal_Fish",9,7296.2,3648.1
"Shallow_Demersal_Fish",10,7349.76,3674.88
"Cod",1,150.74,75.37
"Cod",2,3934.68,1967.34
"Cod",3,14147.18,7073.59
"Cod",4,29576.72,14788.36
"Cod",5,47968.28,23984.14
"Cod",6,67295.74,33647.87
"Cod",7,86108.98,43054.49
"Cod",8,103520.34,51760.17
"Cod",9,119079.58,59539.79
"Cod",10,132637.56,66318.78
"Silver_Hake",1,48.56,24.28
"Silver_Hake",2,265.9,132.95
"Silver_Hake",3,655.4,327.7
"Silver_Hake",4,1170.34,585.17
"Silver_Hake",5,1757.24,878.62
"Silver_Hake",6,2370.62,1185.31
"Silver_Hake",7,2976.72,1488.36
"Silver_Hake",8,3552.86,1776.43
"Silver_Hake",9,4085.4,2042.7
"Silver_Hake",10,4567.52,2283.76
"Offshore_Hake",1,169.42,84.71
"Offshore_Hake",2,1182.64,591.32
"Offshore_Hake",3,1932.1,966.05
"Offshore_Hake",4,2283.92,1141.96
"Offshore_Hake",5,2428.8,1214.4
"Offshore_Hake",6,2485.78,1242.89
"Offshore_Hake",7,2507.84,1253.92
"Offshore_Hake",8,2516.3,1258.15
"Offshore_Hake",9,2519.56,1259.78
"Offshore_Hake",10,2520.8,1260.4
"Pollock",1,328.1,164.05
"Pollock",2,5475.28,2737.64
"Pollock",3,16119.86,8059.93
"Pollock",4,28923.74,14461.87
"Pollock",5,41295.12,20647.56
"Pollock",6,51971.08,25985.54
"Pollock",7,60596.74,30298.37
"Pollock",8,67285.04,33642.52
"Pollock",9,72333.9,36166.95
"Pollock",10,76077.32,38038.66
"Red_Hake",1,70.64,35.32
"Red_Hake",2,1118.04,559.02
"Red_Hake",3,3144.1,1572.05
"Red_Hake",4,5424.42,2712.21
"Red_Hake",5,7492.56,3746.28
"Red_Hake",6,9173.66,4586.83
"Red_Hake",7,10457.3,5228.65
"Red_Hake",8,11400.74,5700.37
"Red_Hake",9,12077.56,6038.78
"Red_Hake",10,12555.5,6277.75
"Black_Sea_Bass",1,60.44,30.22
"Black_Sea_Bass",2,1425.28,712.64
"Black_Sea_Bass",3,4076.16,2038.08
"Black_Sea_Bass",4,6874.38,3437.19
"Black_Sea_Bass",5,9224.14,4612.07
"Black_Sea_Bass",6,10990.02,5495.01
"Black_Sea_Bass",7,12238.84,6119.42
"Black_Sea_Bass",8,13091.2,6545.6
"Black_Sea_Bass",9,13660.58,6830.29
"Black_Sea_Bass",10,14035.88,7017.94
"Scup",1,25.38,12.69
"Scup",2,465.02,232.51
"Scup",3,1419.26,709.63
"Scup",4,2596.68,1298.34
"Scup",5,3751.6,1875.8
"Scup",6,4757.84,2378.92
"Scup",7,5575.96,2787.98
"Scup",8,6213.04,3106.52
"Scup",9,6695.38,3347.69
"Scup",10,7053.74,3526.87
"Tilefish",1,70.98,35.49
"Tilefish",2,2476.62,1238.31
"Tilefish",3,9179.1,4589.55
"Tilefish",4,19057.86,9528.93
"Tilefish",5,30344.38,15172.19
"Tilefish",6,41634.98,20817.49
"Tilefish",7,52068.1,26034.05
"Tilefish",8,61226.98,30613.49
"Tilefish",9,68991.78,34495.89
"Tilefish",10,75415.24,37707.62
"Redfish",1,1.86,0.93
"Redfish",2,41.56,20.78
"Redfish",3,151.58,75.79
"Redfish",4,325.38,162.69
"Redfish",5,541.84,270.92
"Redfish",6,778.9,389.45
"Redfish",7,1018.72,509.36
"Redfish",8,1248.84,624.42
"Redfish",9,1461.64,730.82
"Redfish",10,1653.14,826.57
"Ocean_Pout",1,29.32,14.66
"Ocean_Pout",2,641.72,320.86
"Ocean_Pout",3,2297.54,1148.77
"Ocean_Pout",4,4847.42,2423.71
"Ocean_Pout",5,7945.22,3972.61
"Ocean_Pout",6,11257.02,5628.51
"Ocean_Pout",7,14530.58,7265.29
"Ocean_Pout",8,17602.28,8801.14
"Ocean_Pout",9,20381.8,10190.9
"Ocean_Pout",10,22831.72,11415.86
"Atlantic_Salmon",1,720.14,360.07
"Atlantic_Salmon",2,11105.1,5552.55
"Atlantic_Salmon",3,30538.58,15269.29
"Atlantic_Salmon",4,51704.82,25852.41
"Atlantic_Salmon",5,70314.02,35157.01
"Atlantic_Salmon",6,85004.66,42502.33
"Atlantic_Salmon",7,95917.3,47958.65
"Atlantic_Salmon",8,103731.78,51865.89
"Atlantic_Salmon",9,109200.7,54600.35
"Atlantic_Salmon",10,112972.18,56486.09
"Drums_Croakers",1,352.2,176.1
"Drums_Croakers",2,3021.44,1510.72
"Drums_Croakers",3,5336.68,2668.34
"Drums_Croakers",4,6547,3273.5
"Drums_Croakers",5,7089.38,3544.69
"Drums_Croakers",6,7319.12,3659.56
"Drums_Croakers",7,7414.32,3707.16
"Drums_Croakers",8,7453.4,3726.7
"Drums_Croakers",9,7469.4,3734.7
"Drums_Croakers",10,7475.94,3737.97
"Striped_Bass",1,206.38,103.19
"Striped_Bass",2,3217.5,1608.75
"Striped_Bass",3,9347.74,4673.87
"Striped_Bass",4,16776.84,8388.42
"Striped_Bass",5,24074.66,12037.33
"Striped_Bass",6,30502.78,15251.39
"Striped_Bass",7,35813.22,17906.61
"Striped_Bass",8,40026.32,20013.16
"Striped_Bass",9,43280.72,21640.36
"Striped_Bass",10,45749.38,22874.69
"Tautog",1,24.36,12.18
"Tautog",2,492.34,246.17
"Tautog",3,1722.62,861.31
"Tautog",4,3607.74,1803.87
"Tautog",5,5909.7,2954.85
"Tautog",6,8396.26,4198.13
"Tautog",7,10886.76,5443.38
"Tautog",8,13258.72,6629.36
"Tautog",9,15439.3,7719.65
"Tautog",10,17393,8696.5
"Wolffish",1,14.08,7.04
"Wolffish",2,294.82,147.41
"Wolffish",3,1138.28,569.14
"Wolffish",4,2664.54,1332.27
"Wolffish",5,4889.38,2444.69
"Wolffish",6,7767.94,3883.97
"Wolffish",7,11222.1,5611.05
"Wolffish",8,15157.96,7578.98
"Wolffish",9,19477.2,9738.6
"Wolffish",10,24084.1,12042.05
"Atlantic_States_Demersals",1,316.32,158.16
"Atlantic_States_Demersals",2,2286.64,1143.32
"Atlantic_States_Demersals",3,6798.06,3399.03
"Atlantic_States_Demersals",4,14074.56,7037.28
"Atlantic_States_Demersals",5,23934.32,11967.16
"Atlantic_States_Demersals",6,35980.44,17990.22
"Atlantic_States_Demersals",7,49727.12,24863.56
"Atlantic_States_Demersals",8,64678.02,32339.01
"Atlantic_States_Demersals",9,80371.38,40185.69
"Atlantic_States_Demersals",10,96402.98,48201.49
"Misc_Demersal_Fish",1,95.94,47.97
"Misc_Demersal_Fish",2,591.94,295.97
"Misc_Demersal_Fish",3,1516.42,758.21
"Misc_Demersal_Fish",4,2731.12,1365.56
"Misc_Demersal_Fish",5,4077.82,2038.91
"Misc_Demersal_Fish",6,5431.16,2715.58
"Misc_Demersal_Fish",7,6708.52,3354.26
"Misc_Demersal_Fish",8,7863.92,3931.96
"Misc_Demersal_Fish",9,8877.98,4438.99
"Misc_Demersal_Fish",10,9748.64,4874.32
"Haddock",1,366.8,183.4
"Haddock",2,3765.76,1882.88
"Haddock",3,7287.46,3643.73
"Haddock",4,9416.36,4708.18
"Haddock",5,10496.62,5248.31
"Haddock",6,11008.2,5504.1
"Haddock",7,11243.46,5621.73
"Haddock",8,11350.28,5675.14
"Haddock",9,11398.48,5699.24
"Haddock",10,11420.2,5710.1
"Yellowtail_Flounder",1,107.42,53.71
"Yellowtail_Flounder",2,491.94,245.97
"Yellowtail_Flounder",3,1027.18,513.59
"Yellowtail_Flounder",4,1577.66,788.83
"Yellowtail_Flounder",5,2069.32,1034.66
"Yellowtail_Flounder",6,2475.46,1237.73
"Yellowtail_Flounder",7,2795.38,1397.69
"Yellowtail_Flounder",8,3039.84,1519.92
"Yellowtail_Flounder",9,3222.9,1611.45
"Yellowtail_Flounder",10,3358.14,1679.07
"Spiny_Dogfish",1,106.06,53.03
"Spiny_Dogfish",2,7451.98,3725.99
"Spiny_Dogfish",3,23539.96,11769.98
"Spiny_Dogfish",4,40007.24,20003.62
"Spiny_Dogfish",5,52953.82,26476.91
"Spiny_Dogfish",6,61973.98,30986.99
"Spiny_Dogfish",7,67876.26,33938.13
"Spiny_Dogfish",8,71606.48,35803.24
"Spiny_Dogfish",9,73917.48,36958.74
"Spiny_Dogfish",10,75332.64,37666.32
"Smooth_Dogfish",1,574.4,287.2
"Smooth_Dogfish",2,19186.36,9593.18
"Smooth_Dogfish",3,29473.84,14736.92
"Smooth_Dogfish",4,32183.48,16091.74
"Smooth_Dogfish",5,32809.92,16404.96
"Smooth_Dogfish",6,32950.8,16475.4
"Smooth_Dogfish",7,32982.28,16491.14
"Smooth_Dogfish",8,32989.32,16494.66
"Smooth_Dogfish",9,32990.88,16495.44
"Smooth_Dogfish",10,32991.24,16495.62
"Sandbar_Shark",1,87.6,43.8
"Sandbar_Shark",2,14767.32,7383.66
"Sandbar_Shark",3,64406.14,32203.07
"Sandbar_Shark",4,139923.16,69961.58
"Sandbar_Shark",5,225551.74,112775.87
"Sandbar_Shark",6,309402.3,154701.15
"Sandbar_Shark",7,384819.24,192409.62
"Sandbar_Shark",8,449106.18,224553.09
"Sandbar_Shark",9,501982.4,250991.2
"Sandbar_Shark",10,544415.26,272207.63
"Demersal_Shark",1,11585.72,5792.86
"Demersal_Shark",2,683172.34,341586.17
"Demersal_Shark",3,1280052.96,640026.48
"Demersal_Shark",4,1512947.86,756473.93
"Demersal_Shark",5,1588369.58,794184.79
"Demersal_Shark",6,1611566.2,805783.1
"Demersal_Shark",7,1618593.22,809296.61
"Demersal_Shark",8,1620712.34,810356.17
"Demersal_Shark",9,1621350.52,810675.26
"Demersal_Shark",10,1621542.62,810771.31
"Blue_Shark",1,404.94,202.47
"Blue_Shark",2,78464.56,39232.28
"Blue_Shark",3,220313.74,110156.87
"Blue_Shark",4,330362.34,165181.17
"Blue_Shark",5,396515.54,198257.77
"Blue_Shark",6,432416.02,216208.01
"Blue_Shark",7,451021.8,225510.9
"Blue_Shark",8,460456.22,230228.11
"Blue_Shark",9,465189.7,232594.85
"Blue_Shark",10,467552.3,233776.15
"Porbeagle_Shark",1,748.58,374.29
"Porbeagle_Shark",2,125958.1,62979.05
"Porbeagle_Shark",3,319330.12,159665.06
"Porbeagle_Shark",4,446681.48,223340.74
"Porbeagle_Shark",5,512656.66,256328.33
"Porbeagle_Shark",6,543917.2,271958.6
"Porbeagle_Shark",7,558193.74,279096.87
"Porbeagle_Shark",8,564611.34,282305.67
"Porbeagle_Shark",9,567476.26,283738.13
"Porbeagle_Shark",10,568751.3,284375.65
"Pelagic_Shark",1,2600.94,1300.47
"Pelagic_Shark",2,364110.44,182055.22
"Pelagic_Shark",3,933118.26,466559.13
"Pelagic_Shark",4,1310165.78,655082.89
"Pelagic_Shark",5,1505044,752522
"Pelagic_Shark",6,1596870.16,798435.08
"Pelagic_Shark",7,1638525.04,819262.52
"Pelagic_Shark",8,1657116.2,828558.1
"Pelagic_Shark",9,1665355.24,832677.62
"Pelagic_Shark",10,1668995.24,834497.62
"Winter_Skate",1,98.92,49.46
"Winter_Skate",2,4657.24,2328.62
"Winter_Skate",3,17298.62,8649.31
"Winter_Skate",4,35036.5,17518.25
"Winter_Skate",5,54158.24,27079.12
"Winter_Skate",6,72181.28,36090.64
"Winter_Skate",7,87886.62,43943.31
"Winter_Skate",8,100910.08,50455.04
"Winter_Skate",9,111359.86,55679.93
"Winter_Skate",10,119557.46,59778.73
"Little_Skate",1,92.18,46.09
"Little_Skate",2,2887.92,1443.96
"Little_Skate",3,7631.4,3815.7
"Little_Skate",4,11696.26,5848.13
"Little_Skate",5,14451.58,7225.79
"Little_Skate",6,16135.8,8067.9
"Little_Skate",7,17114.3,8557.15
"Little_Skate",8,17668.02,8834.01
"Little_Skate",9,17977,8988.5
"Little_Skate",10,18148.12,9074.06
"Skate",1,274.68,137.34
"Skate",2,10607.1,5303.55
"Skate",3,33185.76,16592.88
"Skate",4,58063.36,29031.68
"Skate",5,79365.26,39682.63
"Skate",6,95525.68,47762.84
"Skate",7,107004.14,53502.07
"Skate",8,114850.76,57425.38
"Skate",9,120091.96,60045.98
"Skate",10,123543.16,61771.58
"Seabird",1,603.22,301.61
"Seabird",2,2940.14,1470.07
"Seabird",3,3823.62,1911.81
"Seabird",4,4042.28,2021.14
"Seabird",5,4092.18,2046.09
"Seabird",6,4103.38,2051.69
"Seabird",7,4105.88,2052.94
"Seabird",8,4106.44,2053.22
"Seabird",9,4106.56,2053.28
"Seabird",10,4106.58,2053.29
"Pinniped",1,59701.82,29850.91
"Pinniped",2,585604.54,292802.27
"Pinniped",3,816822.56,408411.28
"Pinniped",4,875449.6,437724.8
"Pinniped",5,888896.22,444448.11
"Pinniped",6,891914.92,445957.46
"Pinniped",7,892589.4,446294.7
"Pinniped",8,892739.94,446369.97
"Pinniped",9,892773.54,446386.77
"Pinniped",10,892781.02,446390.51
"Turtle",1,3377.74,1688.87
"Turtle",2,488974.74,244487.37
"Turtle",3,813689.3,406844.65
"Turtle",4,900480.44,450240.22
"Turtle",5,920275.84,460137.92
"Turtle",6,924644.84,462322.42
"Turtle",7,925602.3,462801.15
"Turtle",8,925811.8,462905.9
"Turtle",9,925857.62,462928.81
"Turtle",10,925867.64,462933.82
"Right_Whale",1,3521169.04,1760584.52
"Right_Whale",2,251619052.58,125809526.29
"Right_Whale",3,316967639.06,158483819.53
"Right_Whale",4,324449793.6,162224896.8
"Right_Whale",5,325245196.96,162622598.48
"Right_Whale",6,325329107.5,162664553.75
"Right_Whale",7,325337952.46,162668976.23
"Right_Whale",8,325338884.7,162669442.35
"Right_Whale",9,325338982.96,162669491.48
"Right_Whale",10,325338993.32,162669496.66
"Baleen_Whale",1,16208214.1,8104107.05
"Baleen_Whale",2,260731801.22,130365900.61
"Baleen_Whale",3,266014277.44,133007138.72
"Baleen_Whale",4,266073357.6,133036678.8
"Baleen_Whale",5,266074013.96,133037006.98
"Baleen_Whale",6,266074021.26,133037010.63
"Baleen_Whale",7,266074021.34,133037010.67
"Baleen_Whale",8,266074021.34,133037010.67
"Baleen_Whale",9,266074021.34,133037010.67
"Baleen_Whale",10,266074021.34,133037010.67
"Small_Whale",1,15664.86,7832.43
"Small_Whale",2,935662.52,467831.26
"Small_Whale",3,1347625.08,673812.54
"Small_Whale",4,1429685.54,714842.77
"Small_Whale",5,1444276.74,722138.37
"Small_Whale",6,1446822.4,723411.2
"Small_Whale",7,1447265.08,723632.54
"Small_Whale",8,1447342,723671
"Small_Whale",9,1447355.38,723677.69
"Small_Whale",10,1447357.7,723678.85
"Tooth_Whale",1,931057.96,465528.98
"Tooth_Whale",2,55612084.72,27806042.36
"Tooth_Whale",3,80097512.38,40048756.19
"Tooth_Whale",4,84974861.62,42487430.81
"Tooth_Whale",5,85842105.16,42921052.58
"Tooth_Whale",6,85993408.68,42996704.34
"Tooth_Whale",7,86019719.42,43009859.71
"Tooth_Whale",8,86024292.08,43012146.04
"Tooth_Whale",9,86025086.7,43012543.35
"Tooth_Whale",10,86025224.78,43012612.39
"Invasive_Species",1,271.68,135.84
"Invasive_Species",2,2641.2,1320.6
"Invasive_Species",3,4684.92,2342.46
"Invasive_Species",4,5710.4,2855.2
"Invasive_Species",5,6149.08,3074.54
"Invasive_Species",6,6326.46,3163.23
"Invasive_Species",7,6396.68,3198.34
"Invasive_Species",8,6424.26,3212.13
"Invasive_Species",9,6435.06,3217.53
"Invasive_Species",10,6439.28,3219.64
